skill_1,skill_2,posting_count,percentage
Communication,Python,17,73.9
Problem Solving,Python,13,56.5
Communication,Problem Solving,12,52.2
Collaboration,Python,10,43.5
Python,Statistics,9,39.1
Collaboration,Communication,8,34.8
Collaboration,Problem Solving,8,34.8
Communication,Statistics,7,30.4
Computer Vision,Python,7,30.4
Machine Learning,Python,7,30.4
Communication,Computer Vision,6,26.1
Computer Vision,Deep Learning,6,26.1
Deep Learning,Python,6,26.1
Problem Solving,Statistics,6,26.1
Attention to Detail,Communication,5,21.7
Attention to Detail,Computer Vision,5,21.7
Attention to Detail,Deep Learning,5,21.7
Attention to Detail,Python,5,21.7
Attention to Detail,Statistics,5,21.7
Communication,Deep Learning,5,21.7
Communication,Machine Learning,5,21.7
Computer Vision,Machine Learning,5,21.7
Computer Vision,PyTorch,5,21.7
Computer Vision,Statistics,5,21.7
Deep Learning,Machine Learning,5,21.7
Deep Learning,PyTorch,5,21.7
Deep Learning,Statistics,5,21.7
Machine Learning,PyTorch,5,21.7
Machine Learning,Statistics,5,21.7
PyTorch,Python,5,21.7
Attention to Detail,Machine Learning,4,17.4
Attention to Detail,Problem Solving,4,17.4
Attention to Detail,PyTorch,4,17.4
Communication,PyTorch,4,17.4
Computer Vision,Problem Solving,4,17.4
Deep Learning,Problem Solving,4,17.4
Machine Learning,Problem Solving,4,17.4
Problem Solving,PyTorch,4,17.4
PyTorch,Statistics,4,17.4
Python,SQL,3,13.0
Collaboration,SQL,2,8.7
Collaboration,Statistics,2,8.7
Communication,SQL,2,8.7
Problem Solving,SQL,2,8.7
SQL,Statistics,2,8.7
APIs,Python,1,4.3
APIs,Statistics,1,4.3
Attention to Detail,NLP,1,4.3
Collaboration,Computer Vision,1,4.3
Collaboration,Data Modeling,1,4.3
Collaboration,Data Pipelines,1,4.3
Collaboration,Databricks,1,4.3
Collaboration,Deep Learning,1,4.3
Collaboration,Excel,1,4.3
Collaboration,GIS,1,4.3
Collaboration,Git,1,4.3
Collaboration,Machine Learning,1,4.3
Collaboration,PyTorch,1,4.3
Collaboration,R,1,4.3
Collaboration,Snowflake,1,4.3
Communication,Data Pipelines,1,4.3
Communication,Databricks,1,4.3
Communication,Excel,1,4.3
Communication,GIS,1,4.3
Communication,Git,1,4.3
Communication,NLP,1,4.3
Communication,Presentation,1,4.3
Communication,R,1,4.3
Communication,Snowflake,1,4.3
Computer Vision,NLP,1,4.3
Data Modeling,Problem Solving,1,4.3
Data Pipelines,Databricks,1,4.3
Data Pipelines,Excel,1,4.3
Data Pipelines,GIS,1,4.3
Data Pipelines,Problem Solving,1,4.3
Data Pipelines,Python,1,4.3
Data Pipelines,SQL,1,4.3
Data Pipelines,Snowflake,1,4.3
Data Pipelines,Statistics,1,4.3
Databricks,Excel,1,4.3
Databricks,GIS,1,4.3
Databricks,Problem Solving,1,4.3
Databricks,Python,1,4.3
Databricks,SQL,1,4.3
Databricks,Snowflake,1,4.3
Databricks,Statistics,1,4.3
Deep Learning,NLP,1,4.3
Excel,GIS,1,4.3
Excel,Problem Solving,1,4.3
Excel,Python,1,4.3
Excel,SQL,1,4.3
Excel,Snowflake,1,4.3
Excel,Statistics,1,4.3
Forecasting,Machine Learning,1,4.3
Forecasting,Python,1,4.3
Forecasting,Statistics,1,4.3
GIS,Problem Solving,1,4.3
GIS,Python,1,4.3
GIS,SQL,1,4.3
GIS,Snowflake,1,4.3
GIS,Statistics,1,4.3
Git,Python,1,4.3
Machine Learning,Presentation,1,4.3
NLP,Python,1,4.3
NLP,Statistics,1,4.3
Presentation,Python,1,4.3
Problem Solving,R,1,4.3
Problem Solving,Snowflake,1,4.3
Python,R,1,4.3
Python,Snowflake,1,4.3
R,SQL,1,4.3
R,Statistics,1,4.3
SQL,Snowflake,1,4.3
Snowflake,Statistics,1,4.3
