posting_id,job_title,company,skill,category
1,Business Intelligence Engineer Intern — Ops Excellence,Bigblue,Python,Programming Languages
1,Business Intelligence Engineer Intern — Ops Excellence,Bigblue,SQL,Programming Languages
1,Business Intelligence Engineer Intern — Ops Excellence,Bigblue,Power BI,Data Tools
1,Business Intelligence Engineer Intern — Ops Excellence,Bigblue,dbt,Data Tools
1,Business Intelligence Engineer Intern — Ops Excellence,Bigblue,BigQuery,Data Tools
1,Business Intelligence Engineer Intern — Ops Excellence,Bigblue,Statistics,Statistics and Math
1,Business Intelligence Engineer Intern — Ops Excellence,Bigblue,ETL,Engineering and Cloud
1,Business Intelligence Engineer Intern — Ops Excellence,Bigblue,Data Pipelines,Engineering and Cloud
1,Business Intelligence Engineer Intern — Ops Excellence,Bigblue,Data Modeling,Engineering and Cloud
1,Business Intelligence Engineer Intern — Ops Excellence,Bigblue,Data Quality,Engineering and Cloud
2,Data Analyst Intern — Ops Excellence,Bigblue,Python,Programming Languages
2,Data Analyst Intern — Ops Excellence,Bigblue,SQL,Programming Languages
2,Data Analyst Intern — Ops Excellence,Bigblue,dbt,Data Tools
2,Data Analyst Intern — Ops Excellence,Bigblue,BigQuery,Data Tools
2,Data Analyst Intern — Ops Excellence,Bigblue,Data Pipelines,Engineering and Cloud
2,Data Analyst Intern — Ops Excellence,Bigblue,Data Modeling,Engineering and Cloud
2,Data Analyst Intern — Ops Excellence,Bigblue,Data Quality,Engineering and Cloud
2,Data Analyst Intern — Ops Excellence,Bigblue,Collaboration,Soft Skills
3,Warehouse Data Intern,Bigblue,SQL,Programming Languages
3,Warehouse Data Intern,Bigblue,Power BI,Data Tools
3,Warehouse Data Intern,Bigblue,Communication,Soft Skills
3,Warehouse Data Intern,Bigblue,Attention to Detail,Soft Skills
4,BAP - Data Analyst,Binance,Python,Programming Languages
4,BAP - Data Analyst,Binance,SQL,Programming Languages
4,BAP - Data Analyst,Binance,Statistics,Statistics and Math
4,BAP - Data Analyst,Binance,Data Pipelines,Engineering and Cloud
4,BAP - Data Analyst,Binance,Data Modeling,Engineering and Cloud
4,BAP - Data Analyst,Binance,Spark,Engineering and Cloud
4,BAP - Data Analyst,Binance,Hive,Engineering and Cloud
4,BAP - Data Analyst,Binance,Data Quality,Engineering and Cloud
4,BAP - Data Analyst,Binance,Communication,Soft Skills
5,Binance Acceleration Program - Product Data Analyst,Binance,Python,Programming Languages
5,Binance Acceleration Program - Product Data Analyst,Binance,R,Programming Languages
5,Binance Acceleration Program - Product Data Analyst,Binance,SQL,Programming Languages
5,Binance Acceleration Program - Product Data Analyst,Binance,Tableau,Data Tools
5,Binance Acceleration Program - Product Data Analyst,Binance,Power BI,Data Tools
5,Binance Acceleration Program - Product Data Analyst,Binance,Statistics,Statistics and Math
5,Binance Acceleration Program - Product Data Analyst,Binance,A/B Testing,Statistics and Math
5,Binance Acceleration Program - Product Data Analyst,Binance,Data Pipelines,Engineering and Cloud
5,Binance Acceleration Program - Product Data Analyst,Binance,Spark,Engineering and Cloud
5,Binance Acceleration Program - Product Data Analyst,Binance,Hive,Engineering and Cloud
5,Binance Acceleration Program - Product Data Analyst,Binance,Data Quality,Engineering and Cloud
5,Binance Acceleration Program - Product Data Analyst,Binance,Attention to Detail,Soft Skills
6,Binance Accelerator Program - AI & Platform Product Manager,Binance,Excel,Data Tools
6,Binance Accelerator Program - AI & Platform Product Manager,Binance,Google Sheets,Data Tools
6,Binance Accelerator Program - AI & Platform Product Manager,Binance,Communication,Soft Skills
6,Binance Accelerator Program - AI & Platform Product Manager,Binance,Collaboration,Soft Skills
6,Binance Accelerator Program - AI & Platform Product Manager,Binance,Problem Solving,Soft Skills
7,Binance Accelerator Program - AI Agent Engineer,Binance,Python,Programming Languages
7,Binance Accelerator Program - AI Agent Engineer,Binance,Machine Learning,Machine Learning
7,Binance Accelerator Program - AI Agent Engineer,Binance,Communication,Soft Skills
7,Binance Accelerator Program - AI Agent Engineer,Binance,Collaboration,Soft Skills
8,Binance Accelerator Program - AI Agent Engineer,Binance,Python,Programming Languages
8,Binance Accelerator Program - AI Agent Engineer,Binance,Machine Learning,Machine Learning
8,Binance Accelerator Program - AI Agent Engineer,Binance,Communication,Soft Skills
8,Binance Accelerator Program - AI Agent Engineer,Binance,Collaboration,Soft Skills
9,"Binance Accelerator Program - AI Engineer, Dev Tools",Binance,Python,Programming Languages
9,"Binance Accelerator Program - AI Engineer, Dev Tools",Binance,APIs,Engineering and Cloud
10,Binance Accelerator Program - AI Product Manager,Binance,Git,Engineering and Cloud
10,Binance Accelerator Program - AI Product Manager,Binance,Communication,Soft Skills
11,Binance Accelerator Program - AI Productivity Engineer,Binance,Python,Programming Languages
11,Binance Accelerator Program - AI Productivity Engineer,Binance,Machine Learning,Machine Learning
11,Binance Accelerator Program - AI Productivity Engineer,Binance,NLP,Machine Learning
11,Binance Accelerator Program - AI Productivity Engineer,Binance,Git,Engineering and Cloud
11,Binance Accelerator Program - AI Productivity Engineer,Binance,Communication,Soft Skills
11,Binance Accelerator Program - AI Productivity Engineer,Binance,Problem Solving,Soft Skills
