posting_id,job_title,company,skill,category
1,Data Science Intern (Winter 2027),Notion,Python,Programming Languages
1,Data Science Intern (Winter 2027),Notion,R,Programming Languages
1,Data Science Intern (Winter 2027),Notion,SQL,Programming Languages
1,Data Science Intern (Winter 2027),Notion,Machine Learning,Machine Learning
1,Data Science Intern (Winter 2027),Notion,Statistics,Statistics and Math
1,Data Science Intern (Winter 2027),Notion,Communication,Soft Skills
1,Data Science Intern (Winter 2027),Notion,Problem Solving,Soft Skills
2,"Data Science Intern/Graduate, NZ",Partly,Python,Programming Languages
2,"Data Science Intern/Graduate, NZ",Partly,SQL,Programming Languages
2,"Data Science Intern/Graduate, NZ",Partly,Statistics,Statistics and Math
2,"Data Science Intern/Graduate, NZ",Partly,Data Quality,Engineering and Cloud
2,"Data Science Intern/Graduate, NZ",Partly,Communication,Soft Skills
2,"Data Science Intern/Graduate, NZ",Partly,Collaboration,Soft Skills
2,"Data Science Intern/Graduate, NZ",Partly,Problem Solving,Soft Skills
3,Data Science Intern,Calibrax AI,Python,Programming Languages
3,Data Science Intern,Calibrax AI,SQL,Programming Languages
3,Data Science Intern,Calibrax AI,Pandas,Data Tools
3,Data Science Intern,Calibrax AI,NumPy,Data Tools
3,Data Science Intern,Calibrax AI,Machine Learning,Machine Learning
3,Data Science Intern,Calibrax AI,Scikit-learn,Machine Learning
3,Data Science Intern,Calibrax AI,Feature Engineering,Machine Learning
3,Data Science Intern,Calibrax AI,Model Evaluation,Machine Learning
3,Data Science Intern,Calibrax AI,Clustering,Machine Learning
3,Data Science Intern,Calibrax AI,Classification,Machine Learning
3,Data Science Intern,Calibrax AI,Regression,Statistics and Math
3,Data Science Intern,Calibrax AI,Data Quality,Engineering and Cloud
4,Data Science Intern (FT Potential),finmid,Python,Programming Languages
4,Data Science Intern (FT Potential),finmid,SQL,Programming Languages
4,Data Science Intern (FT Potential),finmid,Machine Learning,Machine Learning
4,Data Science Intern (FT Potential),finmid,MLOps,Machine Learning
4,Data Science Intern (FT Potential),finmid,Communication,Soft Skills
4,Data Science Intern (FT Potential),finmid,Attention to Detail,Soft Skills
