skill_1,skill_2,posting_count,percentage
Python,SQL,14,93.3
Communication,SQL,13,86.7
Communication,Python,12,80.0
Data Quality,SQL,8,53.3
Collaboration,Communication,7,46.7
Collaboration,SQL,7,46.7
Communication,Statistics,7,46.7
Data Quality,Python,7,46.7
Machine Learning,Python,7,46.7
Machine Learning,SQL,7,46.7
SQL,Statistics,7,46.7
Collaboration,Data Quality,6,40.0
Collaboration,Python,6,40.0
Communication,Data Quality,6,40.0
Communication,Machine Learning,6,40.0
Communication,Problem Solving,6,40.0
Problem Solving,Python,6,40.0
Problem Solving,SQL,6,40.0
Python,Statistics,6,40.0
Data Pipelines,Python,5,33.3
Data Pipelines,SQL,5,33.3
Attention to Detail,SQL,4,26.7
Collaboration,Statistics,4,26.7
Communication,Data Pipelines,4,26.7
Data Pipelines,Data Quality,4,26.7
Problem Solving,Statistics,4,26.7
Attention to Detail,Communication,3,20.0
Attention to Detail,Data Quality,3,20.0
Attention to Detail,Python,3,20.0
Collaboration,Data Pipelines,3,20.0
Collaboration,Problem Solving,3,20.0
Communication,Excel,3,20.0
Data Quality,Statistics,3,20.0
Excel,SQL,3,20.0
Machine Learning,Pandas,3,20.0
Machine Learning,Statistics,3,20.0
Pandas,Python,3,20.0
Pandas,SQL,3,20.0
Python,dbt,3,20.0
SQL,dbt,3,20.0
APIs,Communication,2,13.3
APIs,Python,2,13.3
APIs,SQL,2,13.3
Attention to Detail,Collaboration,2,13.3
BigQuery,Data Pipelines,2,13.3
BigQuery,Data Quality,2,13.3
BigQuery,Python,2,13.3
BigQuery,SQL,2,13.3
BigQuery,dbt,2,13.3
Classification,Clustering,2,13.3
Classification,Machine Learning,2,13.3
Classification,Python,2,13.3
Classification,SQL,2,13.3
Clustering,Machine Learning,2,13.3
Clustering,Python,2,13.3
Clustering,SQL,2,13.3
Collaboration,Excel,2,13.3
Collaboration,Machine Learning,2,13.3
Communication,NLP,2,13.3
Communication,Pandas,2,13.3
Communication,R,2,13.3
Communication,dbt,2,13.3
Data Pipelines,Problem Solving,2,13.3
Data Pipelines,dbt,2,13.3
Data Quality,Excel,2,13.3
Data Quality,Machine Learning,2,13.3
Data Quality,Problem Solving,2,13.3
Data Quality,dbt,2,13.3
Excel,Python,2,13.3
Machine Learning,Model Evaluation,2,13.3
Machine Learning,NLP,2,13.3
Machine Learning,NumPy,2,13.3
Machine Learning,Problem Solving,2,13.3
Machine Learning,Scikit-learn,2,13.3
Model Evaluation,NumPy,2,13.3
Model Evaluation,Pandas,2,13.3
Model Evaluation,Python,2,13.3
Model Evaluation,SQL,2,13.3
Model Evaluation,Scikit-learn,2,13.3
NLP,Python,2,13.3
NLP,SQL,2,13.3
NumPy,Pandas,2,13.3
