posting_id,job_title,company,advanced_skills,advanced_skill_count,experience_level,classification_rule
1,Data Science Intern (Winter 2027),Notion,Machine Learning,1,Beginner-friendly,Advanced when 2+ advanced skills are mentioned
2,"Data Science Intern/Graduate, NZ",Partly,,0,Beginner-friendly,Advanced when 2+ advanced skills are mentioned
3,Data Science Intern,Calibrax AI,Classification|Clustering|Feature Engineering|Machine Learning|Model Evaluation|Scikit-learn,6,Advanced,Advanced when 2+ advanced skills are mentioned
4,Data Science Intern (FT Potential),finmid,MLOps|Machine Learning,2,Advanced,Advanced when 2+ advanced skills are mentioned
5,Data Science Internship (Summer 2026),Mine,Machine Learning,1,Beginner-friendly,Advanced when 2+ advanced skills are mentioned
6,Data Science Intern,Meshy,Forecasting|Machine Learning|Model Evaluation|NLP|Scikit-learn,5,Advanced,Advanced when 2+ advanced skills are mentioned
7,Sustainability Science Intern (Summer 2026),Worldly,,0,Beginner-friendly,Advanced when 2+ advanced skills are mentioned
8,Data Science Intern,QuantCo,Machine Learning,1,Beginner-friendly,Advanced when 2+ advanced skills are mentioned
9,"Intern, Data Analytics",EV Realty,,0,Beginner-friendly,Advanced when 2+ advanced skills are mentioned
10,Data Analyst Intern,Portcast,,0,Beginner-friendly,Advanced when 2+ advanced skills are mentioned
11,Data Analyst Intern — Ops Excellence,Bigblue,,0,Beginner-friendly,Advanced when 2+ advanced skills are mentioned
12,BAP - Data Analyst,Binance,Hive|Spark,2,Advanced,Advanced when 2+ advanced skills are mentioned
13,Data Analyst Intern,Thndr,Classification|Clustering|Machine Learning|NLP,4,Advanced,Advanced when 2+ advanced skills are mentioned
14,Data Analyst Intern,Simular,,0,Beginner-friendly,Advanced when 2+ advanced skills are mentioned
15,Data Analyst Summer Intern,M13,,0,Beginner-friendly,Advanced when 2+ advanced skills are mentioned
