rank,skill,category,posting_count,percentage
1,Python,Programming Languages,30,73.2
2,Communication,Soft Skills,21,51.2
3,SQL,Programming Languages,19,46.3
4,Statistics,Statistics and Math,18,43.9
5,Collaboration,Soft Skills,14,34.1
6,Machine Learning,Machine Learning,14,34.1
7,Git,Engineering and Cloud,12,29.3
8,Problem Solving,Soft Skills,10,24.4
9,APIs,Engineering and Cloud,9,22.0
10,Data Pipelines,Engineering and Cloud,7,17.1
11,Data Quality,Engineering and Cloud,6,14.6
12,Forecasting,Machine Learning,5,12.2
13,Pandas,Data Tools,4,9.8
14,A/B Testing,Statistics and Math,3,7.3
15,Attention to Detail,Soft Skills,3,7.3
16,Data Modeling,Engineering and Cloud,3,7.3
17,Deep Learning,Machine Learning,3,7.3
18,Model Evaluation,Machine Learning,3,7.3
19,NLP,Machine Learning,3,7.3
20,Power BI,Data Tools,3,7.3
21,PyTorch,Machine Learning,3,7.3
22,R,Programming Languages,3,7.3
23,Spark,Engineering and Cloud,3,7.3
24,dbt,Data Tools,3,7.3
25,BigQuery,Data Tools,2,4.9
26,Classification,Machine Learning,2,4.9
27,Computer Vision,Machine Learning,2,4.9
28,ETL,Engineering and Cloud,2,4.9
29,Excel,Data Tools,2,4.9
30,Hive,Engineering and Cloud,2,4.9
31,MLOps,Machine Learning,2,4.9
32,NumPy,Data Tools,2,4.9
33,Regression,Statistics and Math,2,4.9
34,Scikit-learn,Machine Learning,2,4.9
35,Clustering,Machine Learning,1,2.4
36,Databricks,Data Tools,1,2.4
37,GIS,Data Tools,1,2.4
38,Google Sheets,Data Tools,1,2.4
39,Snowflake,Data Tools,1,2.4
40,Tableau,Data Tools,1,2.4
