rank,skill,category,posting_count,percentage
1,SQL,Programming Languages,15,100.0
2,Python,Programming Languages,14,93.3
3,Communication,Soft Skills,13,86.7
4,Data Quality,Engineering and Cloud,8,53.3
5,Collaboration,Soft Skills,7,46.7
6,Machine Learning,Machine Learning,7,46.7
7,Statistics,Statistics and Math,7,46.7
8,Problem Solving,Soft Skills,6,40.0
9,Data Pipelines,Engineering and Cloud,5,33.3
10,Attention to Detail,Soft Skills,4,26.7
11,Excel,Data Tools,3,20.0
12,Pandas,Data Tools,3,20.0
13,dbt,Data Tools,3,20.0
14,APIs,Engineering and Cloud,2,13.3
15,BigQuery,Data Tools,2,13.3
16,Classification,Machine Learning,2,13.3
17,Clustering,Machine Learning,2,13.3
18,Model Evaluation,Machine Learning,2,13.3
19,NLP,Machine Learning,2,13.3
20,NumPy,Data Tools,2,13.3
21,R,Programming Languages,2,13.3
22,Scikit-learn,Machine Learning,2,13.3
23,A/B Testing,Statistics and Math,1,6.7
24,Data Modeling,Engineering and Cloud,1,6.7
25,Databricks,Data Tools,1,6.7
26,Feature Engineering,Machine Learning,1,6.7
27,Forecasting,Machine Learning,1,6.7
28,GIS,Data Tools,1,6.7
29,Git,Engineering and Cloud,1,6.7
30,Google Sheets,Data Tools,1,6.7
31,Hive,Engineering and Cloud,1,6.7
32,MLOps,Machine Learning,1,6.7
33,Regression,Statistics and Math,1,6.7
34,Snowflake,Data Tools,1,6.7
35,Spark,Engineering and Cloud,1,6.7
