posting_id,job_title,company,skill,category
1,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",Amazon,Python,Programming Languages
1,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",Amazon,Machine Learning,Machine Learning
1,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",Amazon,Deep Learning,Machine Learning
1,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",Amazon,Computer Vision,Machine Learning
1,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",Amazon,PyTorch,Machine Learning
1,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",Amazon,Statistics,Statistics and Math
1,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",Amazon,Communication,Soft Skills
1,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",Amazon,Problem Solving,Soft Skills
1,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",Amazon,Attention to Detail,Soft Skills
2,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",Amazon,Python,Programming Languages
2,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",Amazon,Machine Learning,Machine Learning
2,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",Amazon,Deep Learning,Machine Learning
2,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",Amazon,Computer Vision,Machine Learning
2,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",Amazon,PyTorch,Machine Learning
2,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",Amazon,Statistics,Statistics and Math
2,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",Amazon,Communication,Soft Skills
2,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",Amazon,Problem Solving,Soft Skills
2,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",Amazon,Attention to Detail,Soft Skills
3,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",Amazon,Python,Programming Languages
3,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",Amazon,Machine Learning,Machine Learning
3,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",Amazon,Deep Learning,Machine Learning
3,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",Amazon,Computer Vision,Machine Learning
3,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",Amazon,PyTorch,Machine Learning
3,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",Amazon,Statistics,Statistics and Math
3,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",Amazon,Communication,Soft Skills
3,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",Amazon,Problem Solving,Soft Skills
3,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",Amazon,Attention to Detail,Soft Skills
4,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",Amazon,Python,Programming Languages
4,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",Amazon,Machine Learning,Machine Learning
